20230912	08:10:45	ef663fa7-620d-491c-80ec-54b5ebdeab1d	/new-page.html	GET
20230912	08:10:45	793df444-b9a1-4c67-8e50-25e388b6e86e	/css/style.css	GET
20230912	08:10:45	7b23a914-1b99-4e3e-8eef-df87230f2483	/img/img1.jpg	GET
20230912	08:10:45	7c7577fb-7110-4e09-832c-11b42bbebf3f	/favicon.ico	GET
20230912	08:11:37	591b050b-441b-4692-b09a-83cfba0d835d	/new-page.html	GET
20230912	08:12:19	20592758-cda9-4600-aea1-d7f100f75d4b	/new-page.html	GET
20230912	08:12:19	acdae752-bc2c-4025-a8ff-4efb58a8acd7	/css/style.css	GET
20230912	08:12:19	8b88f640-16d4-4d7d-b53f-424eba07137e	/img/img1.jpg	GET
20230912	08:12:19	8c72b806-5405-4c10-b907-f21b35b9bcd0	/	GET
20230912	08:12:19	2c24e87c-e812-46e0-8911-a2b2a1d9813d	/css/style.css	GET
20230913	06:45:10	5ba1a479-0ead-48ab-a648-4ec3a21770d4	GET	undefined	/subdir
20230913	06:45:17	0a316ac3-3c4c-4343-938b-f8f355f5becb	GET	undefined	/subdir/test
20230913	06:45:23	149e2004-fb4d-480a-b638-097a612afbb0	GET	undefined	/subdir/testf
20230913	06:45:23	49880351-6e42-474d-99c7-b6c71fd33722	GET	undefined	/subdir/css/style.css
20230913	06:46:47	f2f598c5-b193-4179-9b37-04a66774080c	GET	undefined	/subdir/testf
20230913	06:46:47	6b033962-f34c-41ad-bd38-e21b4c03aee3	GET	undefined	/subdir/css/style.css
20230913	06:50:36	5dacb8f6-8c8e-4250-9598-8b552700baed	GET	undefined	/subdir/testf
20230913	06:50:36	567acd9e-4dc4-496d-b3bd-87cbe8733368	GET	undefined	/subdir/css/style.css
20230913	06:50:40	c9501290-168a-429f-af4f-11d90f02c22c	GET	undefined	/
20230913	06:50:40	c4be854a-260b-4154-9e61-d98f77cd788e	GET	undefined	/css/style.css
20230913	06:50:48	eb6029c8-2869-411d-883b-728634c201c2	GET	undefined	/new-page.html
20230913	06:50:48	a5354e3f-f4b6-479c-ac32-3c5c0c5307c3	GET	undefined	/css/style.css
20230913	06:50:48	58e6ba7c-54a6-4296-bce3-c54c1a28132f	GET	undefined	/img/img1.jpg
20230913	06:51:02	0cc7414c-9022-4986-9b07-4eb67bc215ff	GET	undefined	/new-page.html
20230913	06:51:02	538f4031-0d3e-443c-8b45-973bc8058ae5	GET	undefined	/css/style.css
20230913	06:51:02	33352fb9-45e5-4646-bbd1-7f883083cadd	GET	undefined	/img/img1.jpg
20230913	06:51:12	44b809eb-103c-4398-b8d6-10887967df0d	GET	undefined	/index
20230913	06:51:12	832d5d85-d5a9-4f6b-bc07-db7b0b9f5882	GET	undefined	/css/style.css
20230913	07:02:11	3234c16c-3b4f-4614-9a22-fb26261a7cc7	GET	undefined	/employees
20230913	07:03:42	3e10be99-bb50-457b-932f-b100e8d2399f	POST	undefined	/employees
20230913	07:05:21	4f15f450-8cf5-498e-8ee0-a0010e719d15	PUT	undefined	/employees
20230913	07:05:48	0610d9c8-6bea-4bbd-9361-eefcb81fac2e	DELETE	undefined	/employees
20230913	07:06:06	763e0f88-91c6-4e33-a5bb-d05def35c177	GET	undefined	/employees/1
20230913	07:11:01	2593bc58-7b13-4740-9075-9ed62ed29981	GET	undefined	/employees
20230913	07:12:10	eef1626a-1666-45c5-87ad-1ead4ef5638a	GET	undefined	/employees
20230913	08:19:34	0bfc6471-fe74-4da3-8171-ff55448e8695	GET	undefined	/employees/1
20230913	08:19:52	148431b1-22e0-4ede-ba02-f337072a1f06	GET	undefined	/employees
20230913	08:20:08	cc6ebfe5-6e0a-418f-9f3a-5c97626f2fa8	POST	undefined	/employees
20230913	08:20:42	74cbbb46-a98e-46d1-9d70-a894a1ae7a84	PUT	undefined	/employees
20230913	08:21:40	6ce248d4-12dc-4dd5-a15f-250cfdd73616	PUT	undefined	/employees
20230913	08:22:08	7b6e521e-c338-4ba4-9542-b9a55f0763f3	POST	undefined	/employees
20230913	08:22:14	4cfe815c-7caf-4a45-8e9a-866f2b1379eb	GET	undefined	/employees
20230913	08:22:28	d05f4d40-9273-40d3-8703-f7b77f64e80d	PUT	undefined	/employees
20230913	08:22:51	2e4a26e6-306b-4762-b1f9-a7901fda1d6e	DELETE	undefined	/employees
20230913	08:23:06	f43a92dc-e219-4c71-a822-0c3648071a5b	GET	undefined	/employees/2
20230913	08:23:10	075a65da-dcad-45e5-aa50-23d2d2093f7d	GET	undefined	/employees/1
20230913	09:59:58	87de0004-790a-40e7-bb0b-f1f09fd8c45b	POST	undefined	/register
20230913	10:05:43	16f99a43-9ac9-4575-9d70-e99595c6493e	POST	undefined	/register
20230913	10:09:55	1b59a2bb-e2f1-469a-81bd-f62f83ff82b9	POST	undefined	/register
20230913	10:11:56	0915d04e-b63e-43d9-a59e-bafd20bac249	POST	undefined	/register
20230913	10:12:38	2b5a30d4-1dac-42cc-bf05-4df701ac5a49	POST	undefined	/register
20230913	10:20:22	172738bc-7232-49dd-99dc-a98c067a5d54	POST	undefined	/auth
20230913	10:20:32	b4a49453-d245-4270-82a3-3180549a9bf8	POST	undefined	/auth
20230913	10:20:49	1f2127a3-5667-4750-91f2-3e3fb0fdd603	POST	undefined	/r
20230913	10:21:01	eb5631ab-952e-4b5b-8a25-375e5b77aae0	POST	undefined	/register
20230914	09:00:26	261f4349-af01-4cea-a00b-aca4ac858c4a	GET	undefined	/auth
20230914	09:01:35	501dbae1-64a6-46dd-ab4d-8e1aa378cc61	GET	undefined	/auth
20230914	09:04:37	a3cb7005-322b-48b4-97e1-3428ec296d18	GET	undefined	/auth
20230914	09:04:51	b939e1f1-9589-4870-ac71-e117b186c730	GET	undefined	/auth
20230914	09:04:53	1901ca20-6e86-43de-8b4d-413ba74a7c8d	POST	undefined	/register
20230914	09:05:10	f6625cd0-a171-46bc-966b-b3435b9d0395	GET	undefined	/employees/1
20230914	09:05:24	61d5da37-1aa2-47de-8fa4-7319cf76304f	GET	undefined	/auth
20230914	09:07:29	98dbca67-c911-4933-ab33-248f28b5f4b8	POST	undefined	/auth
20230914	09:08:11	987252bb-7007-4c2a-b001-73a4130ed21e	POST	undefined	/auth
20230914	09:08:34	f620d40f-53f7-44b7-b9b9-c806297a5baf	POST	undefined	/auth
20230914	09:53:29	adcbc368-7565-4e47-99a4-4a0f7cbb5557	POST	undefined	/auth
20230914	09:54:18	5ecc59a7-d8cc-4532-a625-92f38212295d	POST	undefined	/auth
20230914	09:54:58	59e79ebe-a030-4bb7-8c9b-b1829401668c	POST	undefined	/auth
20230914	09:55:13	36d24fda-e9ae-4af3-9d01-5b57bd234cef	GET	undefined	/employees
20230914	09:55:29	078f8dcb-4b51-49fd-855e-891b0bfe57ba	GET	undefined	/employees
20230914	09:57:59	3541fad6-710a-4893-9ee8-13cf341a3e4d	POST	undefined	/auth
20230914	09:58:02	bfd27ba2-4b90-4925-83c3-ea80b3b4178b	POST	undefined	/auth
20230914	09:58:25	c6f5c280-4617-4dfe-b049-264e22971ab2	POST	undefined	/auth
20230914	09:58:38	72b24325-a040-42c4-a9ab-81c0856ca1e3	POST	undefined	/auth
20230914	10:00:17	e339812e-b80b-45b7-b79f-d1fdd5a1b9b5	POST	undefined	/auth
20230914	10:00:54	133f4092-5ffa-4553-98ca-3c2b41e1fffd	POST	undefined	/auth
20230914	10:02:56	443afcb7-8917-4f04-bef9-60a09c438d42	POST	undefined	/auth
20230914	10:03:00	ba326cfa-be3e-4b1a-b31a-0369bb6d7a7e	GET	undefined	/employees
20230914	10:03:24	df8c0fce-3811-4ebb-93de-467eeabb93e2	POST	undefined	/auth
20230914	10:03:29	94428ebb-8e49-489d-99d8-63a3234e113c	POST	undefined	/auth
20230914	10:03:36	1afb6599-bbf2-430c-a225-2122429fea5d	POST	undefined	/auth
20230914	10:03:53	e2622c47-3b6d-4697-88c5-0664e5717ac6	POST	undefined	/auth
20230914	10:05:09	ac9dfedf-a003-4e90-a81f-03e174430058	POST	undefined	/auth
20230914	10:06:21	ebad6f00-5e29-440d-b931-b6f84d636044	POST	undefined	/auth
20230914	10:08:16	459bf015-af9a-41f4-87c7-1a4121d01e14	POST	undefined	/auth
20230914	10:10:09	04958e1b-a529-42e7-8b6c-ca33345481f7	POST	undefined	/auth
20230914	10:10:55	50dfc33c-0ff2-4192-be16-69e1ff21c55a	POST	undefined	/auth
20230914	10:11:08	8c2c4edb-3aec-4763-9823-46671798207e	GET	undefined	/employees
20230914	10:11:28	bb26b7ea-eff8-484e-ba9e-874b68b2f1e4	GET	undefined	/employees
20230914	10:11:32	a02d0c06-cca4-4501-8fcc-a3060878c51d	POST	undefined	/auth
20230914	10:11:43	bcd344aa-efe2-4379-bc4e-0bbafaa8f662	GET	undefined	/employees
20230914	10:25:57	8d34c9c9-ee87-44a0-a0e1-13dbeaf46db2	POST	undefined	/auth
20230914	10:26:50	f3c25a17-c517-4199-9b2c-70e35c07c0a8	POST	undefined	/refresh
20230914	10:27:21	cc674158-b8e4-4978-b442-ecccf9f0137a	POST	undefined	/auth
20230914	10:27:39	adab2d08-f059-464b-9611-3dde98e78088	GET	undefined	/refresh
20230914	10:30:17	4db63f3c-fadd-4aec-a186-f2a3ab6dd3d3	GET	undefined	/refresh
20230914	10:44:11	69725b1a-9b78-4082-b3cf-800f6efef8af	POST	undefined	/auth
20230914	10:44:14	1129f6c2-3f46-4ac4-8f04-eb9f1c10f1ff	GET	undefined	/refresh
20230914	10:46:04	dcbc2e31-2a53-4728-aa7e-0fd991783814	POST	undefined	/register
20230914	10:46:41	0725b187-e481-4af2-bb89-221b70b7ee8f	POST	undefined	/auth
20230914	10:46:43	3b195262-1919-48a6-aaa2-fecc27d95630	POST	undefined	/register
20230914	10:47:10	5510b7d6-0736-4e61-89ae-a3505361eac6	POST	undefined	/register
20230914	10:48:50	0cb35056-0221-4a6b-9518-5bb24c5e2cb9	POST	undefined	/auth
20230914	10:48:53	648a942f-6e1f-45a1-857e-4d1dcd0b019a	GET	undefined	/refresh
20230914	10:51:00	4f77c8bf-7057-401f-a3ec-a63be8d06aef	POST	undefined	/auth
20230914	10:51:01	0ec9a5ba-a204-46ed-9df7-82d22ab1d499	GET	undefined	/refresh
20230914	10:51:02	ff1cc48a-0379-4bb6-9eb4-9ce2e0beb84c	GET	undefined	/refresh
20230914	10:51:03	81cfec81-df9b-4bf0-88e8-ac7917b2e82e	GET	undefined	/refresh
20230914	11:10:37	fe62a62b-fcca-4490-bd5d-3136a85e636b	POST	undefined	/auth
20230914	11:11:00	90a05e67-e430-4c41-b5be-83fcde785722	GET	undefined	/logout
20230914	11:12:33	ca5114ee-88b7-4d51-b7a3-17bc7d4c6dc1	POST	undefined	/auth
20230914	11:12:41	686d3d9f-cf76-4d7b-b136-71ec5007555a	GET	undefined	/logout
20230914	11:12:49	e9fea681-ea3b-4709-83ff-3a9cdcb8aceb	GET	undefined	/logout
20230914	11:12:57	2cef9925-b6a3-4476-9045-6db55bb96938	GET	undefined	/refresh
20230914	11:14:30	1c304ae8-8be6-4d5b-8776-a337648799d3	POST	undefined	/auth
20230914	11:14:33	8cde762b-8203-4190-9888-8560175ab61f	GET	undefined	/refresh
20230914	11:14:39	051ad601-20bc-4d50-b1c8-f420b378bbe9	GET	undefined	/employees
20230914	11:14:49	71ab08cf-ac24-4c5c-bb7a-86dd64ed7f59	GET	undefined	/employees
20230914	11:14:52	79ba730e-721a-4b45-8bd1-b038f28bc0e4	POST	undefined	/auth
20230914	11:15:03	e9180dc4-4f35-4da1-9fe6-f7ac63b1395f	GET	undefined	/employees
20230914	11:15:11	b5491900-c359-47f2-bf52-4a205d619bd8	POST	undefined	/auth
20230914	11:15:13	bd85aa48-34af-4dba-8f8f-35749155a8ac	GET	undefined	/refresh
20230914	11:15:42	c011ccbd-8176-4b4e-bbe0-9805bedc6a6f	GET	undefined	/employees
20230914	12:30:44	68311e2c-ef1d-4b3f-b7ac-140a964e08c0	GET	undefined	/new-page.html
20230914	12:30:44	5d409719-9662-440b-91f1-aad39720a707	GET	undefined	/
20230914	12:31:57	5894cbaa-4429-44ca-91e5-6f8b47c9feca	POST	undefined	/auth
20230914	12:34:37	e07832f2-ebe2-406c-bde6-a08c2bb5d881	POST	undefined	/auth
20230914	12:34:55	5cf60b42-8c14-4104-9079-995e3046d8a8	GET	undefined	/employees
20230914	12:35:01	d2cd1607-8d94-42df-a9b9-aa1fdacf3679	POST	undefined	/auth
20230914	12:35:15	37a15a8b-6b02-4b1c-9050-13dd0d3fda9c	GET	undefined	/employees
20230914	12:39:17	e80df557-7a30-4db3-a1b0-f899058e7c5c	POST	undefined	/auth
20230914	12:39:26	b8576107-03e6-410b-8950-a10564fc2b3f	POST	undefined	/auth
20230914	12:39:54	15fcd030-8f62-4feb-a73b-65731f5b1a08	GET	undefined	/employees
20230914	12:40:01	91f0264c-907d-4c7a-92f7-d964e6059c37	POST	undefined	/auth
20230914	12:40:09	4d07d1eb-2d0b-4ed7-8ce1-8e62942fa7d0	GET	undefined	/employees
20230914	12:41:38	a7e5388b-77bd-40df-ac0a-525c51b6f714	POST	undefined	/auth
20230914	12:41:48	17e717b5-c1df-4508-8db6-bc7d5d58b331	GET	undefined	/employees
20230914	12:54:55	bfadf157-6de8-40f3-80d2-31534f0af1d7	POST	undefined	/auth
20230914	12:55:05	120d153d-2ee7-42ba-9b8e-94693e654c3d	GET	undefined	/employees
20230914	12:55:23	e0347f7c-d411-4c24-a0d7-4fd51f5b10ac	GET	undefined	/employees
20230914	12:57:10	d2c82c6b-8f21-46e2-b186-83e9be98020b	POST	undefined	/auth
20230914	12:57:28	67c678f1-faa8-40d0-95e5-1a83f946f672	POST	undefined	/employees
20230914	12:58:43	2de4c536-bdce-40f3-bd7e-a33692de7794	POST	undefined	/auth
20230914	12:58:56	cc90e338-026c-44ab-8f22-cae5dce8df26	POST	undefined	/employees
20230914	12:59:42	6670f67f-1498-4d9b-9c58-bb6b03a1a33c	POST	undefined	/auth
20230914	12:59:57	c7fbea00-39f3-4c88-9a61-235f383a0dba	POST	undefined	/employees
20230914	13:00:36	524329c5-49ba-4843-9a73-0819cc84515f	POST	undefined	/auth
20230914	13:00:49	e453d6be-84de-4694-b6e4-f87355ec9dff	POST	undefined	/employees
20230914	13:01:16	192db877-e571-4d83-b87d-ab6be17189fc	POST	undefined	/auth
20230914	13:01:53	609ffcd5-b145-4446-a162-3e875809da2a	POST	undefined	/auth
20230914	13:02:10	30cc9c69-eef7-4b8c-96f3-119f13259feb	POST	undefined	/employees
20230914	13:02:22	f82dfbb3-5420-4054-b3cf-079e718c8e9e	GET	undefined	/employees
20230914	13:03:01	e538fe35-43e7-457c-a216-4d6261b28a93	POST	undefined	/auth
20230914	13:03:15	32feaf1b-ba57-4972-bae9-7ee084eaaf90	GET	undefined	/employees
20230914	13:03:55	4eaa031c-2c66-457b-ad17-da0fc448de97	GET	undefined	/employees
20230914	13:04:04	667bec1d-c728-4ad9-a9aa-d8d98a5a8930	POST	undefined	/auth
20230914	13:04:16	a5f0f072-e867-4b93-9e83-d775eee52e50	GET	undefined	/employees
20230914	13:04:25	5e66ebdd-a505-4d1a-a800-276a72409df9	POST	undefined	/employees
20230914	13:05:56	284dac20-a3ab-4462-bac9-7efb0fe85daf	POST	undefined	/auth
20230914	13:06:28	6fce7d64-7503-4d80-bfbd-40f119af759f	POST	undefined	/auth
20230914	13:06:39	6c941844-b7a6-4101-bd9c-d267da2c398d	POST	undefined	/employees
20230914	13:07:09	fa392825-e21c-4438-b3e5-95f00350aa9e	DELETE	undefined	/employees
20230914	13:07:12	e2ec99ca-9c89-4c65-b3fc-6f53284b3d0b	POST	undefined	/auth
20230914	13:07:17	ca4b1db8-6049-4fcf-8574-8d28a42d6646	POST	undefined	/auth
20230914	13:07:32	8fdbc8bb-adb5-4612-a71e-8d3f38b040ac	DELETE	undefined	/employees
20230914	13:07:40	09a7165a-f54d-4e1d-8fce-1b778819b5bf	POST	undefined	/auth
20230914	13:07:53	f63814f1-82de-4427-811b-00e28fd4932c	DELETE	undefined	/employees
20230914	13:08:03	ad9c91b8-1e89-4f25-8564-8b86fe81552c	POST	undefined	/auth
20230914	13:08:21	3e1c8399-a6c7-4e8f-bb9a-f101834e1f82	DELETE	undefined	/employees
20230914	13:09:00	7b4a6263-1326-4f9b-8554-f5830be6a4a1	POST	undefined	/auth
20230914	13:09:53	760235cb-9391-4559-9559-07e596834416	POST	undefined	/auth
20230914	13:10:12	540baba9-79b3-41d3-9685-b497bda3939d	POST	undefined	/employees
20230914	13:10:28	eca8d403-56fd-4722-95e8-2285c111351a	GET	undefined	/employees
20230914	13:10:32	812f68ef-7458-4064-bef0-b7438ee7b6b4	POST	undefined	/auth
20230914	13:10:44	5c346d8d-c87d-4c88-8026-5557fa72b1d6	GET	undefined	/employees
20230914	13:11:03	0777ab2b-dc25-4671-a81f-aedd31a850ec	POST	undefined	/auth
20230914	13:11:18	7a2da712-cb8f-4eee-9888-f04678247ea2	GET	undefined	/employees
20230914	13:12:17	6e2da774-d9ae-41c9-94e0-612dd2e7158b	POST	undefined	/auth
20230914	13:12:37	a9b860fa-e1b5-4564-8933-3ece7de7886f	GET	undefined	/employees
20230914	13:13:27	5238a4b5-f529-4bfe-807d-79988b4d16d3	POST	undefined	/auth
20230914	13:13:43	645db5d8-a2a7-4044-ae39-5e75044c6bf0	GET	undefined	/employees
20230914	13:13:58	ae2ec631-1690-4f15-9a61-5353983bfd84	POST	undefined	/employees
20230914	13:14:29	c4ea67b8-7701-4514-8610-b562060e3b7a	POST	undefined	/auth
20230914	13:14:45	6256d33c-b9be-4ea9-90bc-193355e33337	POST	undefined	/employees
20230914	13:14:48	cb8695f0-3da2-4441-9975-a503ce246055	POST	undefined	/employees
20230914	13:14:48	46920f37-8b55-4c89-a836-16afdd0824c5	POST	undefined	/employees
20230914	13:14:49	6c1dd75d-a0d9-487a-b763-275323580405	POST	undefined	/employees
20230914	13:14:49	ae9e8ebc-17fb-4d08-9779-74f3eb4ff221	POST	undefined	/employees
20230914	13:14:49	4dc64efc-2491-4ce5-8aa5-bbfd24ee6817	POST	undefined	/employees
20230914	13:14:49	868050af-9f68-480f-9c58-96d946d96d03	POST	undefined	/employees
20230914	13:14:49	05b829ca-1a17-43ae-9e1f-f5fe24075b9f	POST	undefined	/employees
20230914	13:14:49	7cb6cd27-c0b7-494e-8296-9268a2b52af2	POST	undefined	/employees
20230914	13:14:49	06e65564-7e58-4f66-86b0-db1b150a5fb3	POST	undefined	/employees
20230914	13:14:50	9067e369-1715-4058-87a3-c4d00b915f6a	POST	undefined	/employees
20230914	13:14:50	7c6d9ecd-69f9-4075-84e7-530932ec8c48	POST	undefined	/employees
20230914	13:14:50	21ccf0c0-1d72-403f-b5a2-14a53a8aca10	POST	undefined	/employees
20230914	13:14:50	3c27dd94-b3a1-472a-9ae1-1a5ca7167fd9	POST	undefined	/employees
20230914	13:14:50	9f787f30-69af-4b54-a51d-236f482325b5	POST	undefined	/employees
20230914	13:14:50	5abf4d1a-3019-4b60-b818-ed9b0aa661c7	POST	undefined	/employees
20230914	13:14:51	0e37f70a-d720-4709-bd7d-23faaab0552c	POST	undefined	/employees
20230914	13:14:51	7f152289-b30f-4c64-b0f3-0dc0a681b2c6	POST	undefined	/employees
20230914	13:14:51	4cea876a-0f24-4e52-b808-f5e1ab026201	POST	undefined	/employees
20230914	13:14:51	07bbcd04-fdbc-459f-86f8-66378c3b77a2	POST	undefined	/employees
20230914	13:14:51	0ddbdc40-6995-4b10-9e7d-4577d5b0bfe3	POST	undefined	/employees
20230914	13:14:51	792b6eab-206d-47ec-aec9-1d9aff6b88e1	POST	undefined	/employees
20230914	13:14:51	5f27cd82-444f-42ca-9e54-1f0564810f42	POST	undefined	/employees
20230914	13:14:52	47ee6bc0-c769-4942-95eb-2230aaee7aac	POST	undefined	/employees
20230914	13:14:59	fe2d9f11-a765-4c96-8078-c6165e118412	POST	undefined	/auth
20230914	13:15:02	d77c4767-3c7f-4af4-9fe4-d19dc97a0549	POST	undefined	/auth
20230914	13:15:03	4ebbc5cd-dec4-4de1-9a1d-e50a50d18fa9	POST	undefined	/auth
20230914	13:15:03	b8c67772-023e-4f6d-90a4-2c53abb1b157	POST	undefined	/auth
20230914	13:15:03	c2b5d08c-8785-4ad7-b01c-5c10b679526c	POST	undefined	/auth
20230914	13:15:03	352a8086-b5f5-40b9-ba00-28eb8e78e20b	POST	undefined	/auth
20230914	13:15:03	1431260c-c410-4282-9c63-22f394489696	POST	undefined	/auth
20230914	13:15:03	bfbb5846-6441-4ea6-9331-50e00e26ae8d	POST	undefined	/auth
20230914	13:15:04	ab947a9a-1ffb-49c1-8cf2-8e7d635bbcf3	POST	undefined	/auth
20230914	13:15:04	93a35ae1-dad8-4d06-8ab1-fc230ad1d0ce	POST	undefined	/auth
20230914	13:15:04	77d9086d-f3f2-4e7b-8d80-ced0c5e096da	POST	undefined	/auth
20230914	13:15:04	a71f084b-339d-4a2c-82fd-f92bd807381f	POST	undefined	/auth
20230914	13:15:04	df5ebf3e-2b9e-47c0-af4e-740ec4f4da3d	POST	undefined	/auth
20230914	13:15:04	250da7c5-2e0e-4ff8-b4bd-bbd53d5383c9	POST	undefined	/auth
20230914	13:15:08	32451e80-6fd8-47c9-8c94-fe553feff68b	POST	undefined	/auth
20230914	13:15:23	f90ed9fc-2a9e-4f5b-93ea-ffa27fd7f81d	GET	undefined	/employees
20230914	13:15:31	2206926f-1848-4fe6-b010-51c5bb6c57dc	POST	undefined	/employees
20230914	13:15:39	f5747200-7b6e-409c-b0d4-4f90e993cc2f	DELETE	undefined	/employees
20230914	13:15:40	1d1fab2d-ffc9-4749-af55-01b1a13f5599	DELETE	undefined	/employees
20230914	13:15:47	ddb14ff1-09e4-4720-8b40-601369a2e3f7	POST	undefined	/auth
20230914	13:15:59	6a501ff4-cea6-4f1a-9cf2-f009acbddb4d	DELETE	undefined	/employees
20230918	08:16:56	cf070d59-46af-4d6c-844d-6297da3f3712	POST	undefined	/register
20230918	08:17:38	74537360-078a-4beb-a07e-a0ca35cbaad0	POST	undefined	/register
